ordenado asc	Intercala	Merge
5785	0.000439	0.000444
5786	0.00044	0.000494
5787	0.00044	0.000445
5788	0.000573	0.000514
5789	0.000441	0.000455
5790	0.00044	0.000445
5791	0.000441	0.000457
5792	0.000446	0.000461
5793	0.000447	0.000625
5794	0.000441	0.000445
5795	0.0005	0.000446
5796	0.000441	0.000446
5797	0.000455	0.000494
5798	0.000451	0.000474
5799	0.000656	0.000451
5800	0.000735	0.000508
5801	0.000612	0.000533
5802	0.000485	0.000483
5803	0.000516	0.000553
5804	0.000662	0.000571
5805	0.000442	0.000447
5806	0.000454	0.000446
5807	0.000442	0.000569
5808	0.000488	0.000485
5809	0.000479	0.000569
5810	0.000449	0.000454
5811	0.000467	0.000522
5812	0.000492	0.000447
5813	0.000442	0.000447
5814	0.00055	0.000469
5815	0.000442	0.000447
5816	0.000443	0.000481
5817	0.000452	0.000447
5818	0.000442	0.000448
5819	0.000443	0.000448
5820	0.00045	0.000448
5821	0.000598	0.000448
5822	0.000444	0.000461
5823	0.000487	0.000494
5824	0.000444	0.000449
5825	0.000448	0.000503
5826	0.000444	0.000449
5827	0.00052	0.000571
5828	0.000473	0.000452
5829	0.000512	0.000484
5830	0.000444	0.000449
5831	0.000492	0.000449
5832	0.000444	0.000473
5833	0.000507	0.000449
5834	0.000533	0.000449
5835	0.000519	0.000477
5836	0.000495	0.000491
5837	0.000446	0.000515
5838	0.00048	0.000467
5839	0.000454	0.000512
5840	0.000444	0.000485
5841	0.000445	0.00045
5842	0.000447	0.000554
5843	0.000445	0.000463
5844	0.000647	0.000509
5845	0.000456	0.00045
5846	0.000573	0.000451
5847	0.000618	0.000499
5848	0.000446	0.00045
5849	0.000445	0.0005
5850	0.000445	0.00045
5851	0.000446	0.000505
5852	0.000553	0.000525
5853	0.000655	0.000583
5854	0.000644	0.000684
5855	0.000447	0.000451
5856	0.000477	0.000451
5857	0.000446	0.000451
5858	0.000447	0.000451
5859	0.000638	0.000451
5860	0.000493	0.000454
5861	0.000446	0.000451
5862	0.00048	0.00066
5863	0.000447	0.000464
5864	0.000455	0.000523
5865	0.000513	0.000453
5866	0.000447	0.000451
5867	0.000446	0.000459
5868	0.000446	0.000451
5869	0.000447	0.000451
5870	0.000454	0.000456
5871	0.000794	0.000783
5872	0.000484	0.000492
5873	0.000459	0.000491
5874	0.000453	0.000513
5875	0.000501	0.000464
5876	0.000447	0.000453
5877	0.000448	0.000501
5878	0.000448	0.000519
5879	0.000447	0.000453
5880	0.000585	0.000557
5881	0.000562	0.000453
5882	0.000448	0.000452
5883	0.000449	0.000452
5884	0.000448	0.000453
5885	0.000448	0.000453
5886	0.000498	0.000453
5887	0.000448	0.000454
5888	0.000666	0.000485
5889	0.000451	0.000537
5890	0.000449	0.000517
5891	0.000453	0.000458
5892	0.000471	0.00052
5893	0.000449	0.000454
5894	0.000449	0.00048
5895	0.000459	0.000454
5896	0.00045	0.000454
5897	0.000499	0.000455
5898	0.000465	0.000559
5899	0.00045	0.000511
5900	0.00045	0.000457
5901	0.000451	0.000513
5902	0.000451	0.000455
5903	0.000451	0.000456
5904	0.000451	0.000456
5905	0.000588	0.000455
5906	0.000452	0.000473
5907	0.000453	0.000456
5908	0.000451	0.000479
5909	0.000617	0.000554
5910	0.000526	0.000614
5911	0.000453	0.000457
5912	0.000503	0.000457
5913	0.000452	0.000457
5914	0.000453	0.000506
5915	0.000452	0.000503
5916	0.000453	0.000553
5917	0.000452	0.000467
5918	0.000453	0.000558
5919	0.000453	0.000458
5920	0.000533	0.000458
5921	0.000587	0.000679
5922	0.000454	0.000458
5923	0.000551	0.000459
5924	0.000454	0.000458
5925	0.000453	0.000509
5926	0.000453	0.000458
5927	0.000454	0.000527
5928	0.000461	0.000476
5929	0.000511	0.000458
5930	0.00055	0.000564
5931	0.000464	0.000503
5932	0.000453	0.000458
5933	0.000454	0.000459
5934	0.000463	0.00063
5935	0.000454	0.000459
5936	0.000503	0.000459
5937	0.000455	0.000503
5938	0.000653	0.00046
5939	0.000477	0.000767
5940	0.000506	0.000459
5941	0.000454	0.00046
5942	0.00051	0.000514
5943	0.000457	0.000679
5944	0.000455	0.000508
5945	0.000458	0.000464
5946	0.000465	0.00056
5947	0.000455	0.00046
5948	0.000455	0.000459
5949	0.000516	0.000502
5950	0.000455	0.00046
5951	0.000456	0.000462
5952	0.000586	0.000559
5953	0.000505	0.000625
5954	0.00054	0.000624
5955	0.000504	0.000461
5956	0.000472	0.00046
5957	0.000455	0.000511
5958	0.000602	0.000533
5959	0.000456	0.000509
5960	0.000456	0.00046
5961	0.000476	0.000568
5962	0.000498	0.000481
5963	0.000525	0.000556
5964	0.00057	0.00066
5965	0.000557	0.000461
5966	0.000455	0.00046
5967	0.000455	0.000549
5968	0.000456	0.000517
5969	0.000456	0.000514
5970	0.000731	0.000519
5971	0.000468	0.000481
5972	0.000464	0.000461
5973	0.000456	0.000461
5974	0.000585	0.00046
5975	0.000455	0.000461
5976	0.000491	0.000571
5977	0.00059	0.000527
5978	0.000455	0.000512
5979	0.000456	0.00046
5980	0.000622	0.000706
5981	0.000472	0.000516
5982	0.000537	0.000512
5983	0.000456	0.00046
5984	0.000455	0.000461
5985	0.000457	0.000461
5986	0.000615	0.000863
5987	0.000619	0.000543
5988	0.00051	0.000521
5989	0.000469	0.000467
5990	0.000481	0.000539
5991	0.000456	0.000461
5992	0.000457	0.000461
5993	0.000498	0.000504
5994	0.000487	0.000509
5995	0.000555	0.000618
5996	0.000458	0.000463
5997	0.00051	0.000462
5998	0.000457	0.000504
5999	0.000476	0.000461
6000	0.000457	0.000462
6001	0.000486	0.000482
6002	0.000457	0.000668
6003	0.00053	0.000478
6004	0.000503	0.000484
6005	0.000457	0.000513
6006	0.00051	0.000527
6007	0.000477	0.000525
6008	0.000515	0.000499
6009	0.000494	0.000518
6010	0.000481	0.000481
6011	0.000457	0.000462
6012	0.000506	0.000462
6013	0.000486	0.00053
6014	0.000564	0.000501
6015	0.000513	0.000656
6016	0.00046	0.000463
6017	0.000459	0.000463
6018	0.000497	0.000503
6019	0.000625	0.000523
6020	0.000828	0.000831
6021	0.000502	0.000517
6022	0.000508	0.000534
6023	0.00051	0.000575
6024	0.000506	0.00051
6025	0.000495	0.000501
6026	0.000513	0.000487
6027	0.000483	0.000487
6028	0.000482	0.000487
6029	0.00047	0.000488
6030	0.000606	0.000762
6031	0.000459	0.000463
6032	0.000458	0.000463
6033	0.000459	0.000463
6034	0.000473	0.000487
6035	0.000459	0.000464
6036	0.000513	0.000464
6037	0.000458	0.000464
6038	0.00046	0.000513
6039	0.000697	0.000465
6040	0.00046	0.000513
6041	0.000511	0.000598
6042	0.000557	0.000538
6043	0.000628	0.000665
6044	0.000643	0.000502
6045	0.000497	0.000502
6046	0.000501	0.000495
6047	0.000554	0.000617
6048	0.000461	0.000515
6049	0.000502	0.000465
6050	0.00061	0.000565
6051	0.000461	0.000465
6052	0.000553	0.000472
6053	0.00055	0.000466
6054	0.000484	0.000485
6055	0.000461	0.000466
6056	0.00068	0.000466
6057	0.000461	0.000466
6058	0.000477	0.000474
6059	0.000467	0.000574
6060	0.00046	0.000506
6061	0.000479	0.000466
6062	0.00046	0.000511
6063	0.000515	0.000508
6064	0.000599	0.000628
6065	0.000463	0.000509
6066	0.000513	0.000509
6067	0.000582	0.000575
6068	0.000535	0.000507
6069	0.000504	0.000509
6070	0.000484	0.000466
6071	0.000512	0.000467
6072	0.000465	0.000467
6073	0.000513	0.000617
6074	0.000462	0.000467
6075	0.000581	0.000631
6076	0.000471	0.000487
6077	0.000553	0.000504
6078	0.000463	0.000466
6079	0.000462	0.000523
6080	0.000463	0.000467
6081	0.000462	0.000517
6082	0.000588	0.000566
6083	0.000547	0.00058
6084	0.000483	0.000475
6085	0.000478	0.000571
6086	0.000463	0.000509
6087	0.000507	0.000506
6088	0.0005	0.000506
6089	0.0005	0.000511
6090	0.000517	0.000555
6091	0.000463	0.000467
6092	0.000463	0.000468
6093	0.000463	0.000467
6094	0.000538	0.000484
6095	0.000463	0.000467
6096	0.000473	0.000673
6097	0.000463	0.000468
6098	0.000503	0.000545
6099	0.000537	0.00051
6100	0.000475	0.000573
6101	0.000468	0.000477
6102	0.000482	0.000535
6103	0.000463	0.000474
6104	0.000464	0.000509
6105	0.000463	0.000474
6106	0.000463	0.000468
6107	0.000468	0.000468
6108	0.000638	0.000552
6109	0.000464	0.000468
6110	0.000634	0.000468
6111	0.000464	0.000468
6112	0.000464	0.000469
6113	0.000511	0.000469
6114	0.000464	0.000512
6115	0.000575	0.000497
6116	0.000466	0.000476
6117	0.000543	0.00051
6118	0.000465	0.000469
6119	0.000506	0.000569
6120	0.000483	0.000479
6121	0.000464	0.00047
6122	0.000465	0.000469
6123	0.000464	0.000469
6124	0.000464	0.000698
6125	0.000465	0.000502
6126	0.000464	0.000469
6127	0.000466	0.00047
6128	0.000467	0.000471
6129	0.000466	0.000471
6130	0.000521	0.00047
6131	0.00051	0.0006
6132	0.000516	0.000471
6133	0.000664	0.000503
6134	0.000519	0.000473
6135	0.000466	0.00047
6136	0.000604	0.000496
6137	0.000498	0.000482
6138	0.000465	0.000522
6139	0.000465	0.000471
6140	0.000466	0.000471
6141	0.000466	0.00047
6142	0.000466	0.000471
6143	0.000657	0.000553
6144	0.000466	0.00047
6145	0.000466	0.000472
6146	0.000466	0.000473
6147	0.000509	0.000511
6148	0.00049	0.000472
6149	0.000522	0.000491
6150	0.000467	0.000515
6151	0.000499	0.000494
6152	0.00047	0.000503
6153	0.000466	0.000602
6154	0.000473	0.00048
6155	0.000514	0.000544
6156	0.000469	0.000658
6157	0.000468	0.000522
6158	0.000468	0.000474
6159	0.000468	0.000474
6160	0.000522	0.000474
6161	0.00054	0.000494
6162	0.000615	0.000472
6163	0.00047	0.000474
6164	0.000543	0.000633
6165	0.000469	0.000474
6166	0.00047	0.000475
6167	0.00051	0.000474
6168	0.000469	0.000475
6169	0.000469	0.000476
6170	0.000501	0.000474
6171	0.000573	0.000522
6172	0.000535	0.000491
6173	0.000469	0.000475
6174	0.000469	0.000523
6175	0.00047	0.000476
6176	0.000471	0.00051
6177	0.000471	0.000476
6178	0.00047	0.000538
6179	0.000471	0.000593
6180	0.000555	0.000626
6181	0.000471	0.000478
6182	0.000471	0.000476
6183	0.000471	0.000477
6184	0.000472	0.000477
6185	0.000472	0.000476
6186	0.000517	0.000477
6187	0.000492	0.000517
6188	0.000513	0.000517
6189	0.000638	0.000591
6190	0.000481	0.000529
6191	0.000496	0.000498
6192	0.000471	0.000478
6193	0.000471	0.000478
6194	0.000472	0.000478
6195	0.00053	0.000476
6196	0.000531	0.000606
6197	0.000666	0.000625
6198	0.000493	0.000518
6199	0.000521	0.000597
6200	0.000518	0.000518
6201	0.000486	0.000648
6202	0.000472	0.000479
6203	0.000522	0.000531
6204	0.000604	0.000497
6205	0.000521	0.000479
6206	0.000475	0.000479
6207	0.000519	0.000479
6208	0.00055	0.000478
6209	0.000474	0.000527
6210	0.000475	0.000479
6211	0.000473	0.000527
6212	0.000545	0.00048
6213	0.000503	0.000549
6214	0.000515	0.000594
6215	0.000493	0.000539
6216	0.000499	0.000478
6217	0.000557	0.00048
6218	0.000473	0.00048
6219	0.000473	0.00048
6220	0.000474	0.00048
6221	0.000474	0.000572
6222	0.000475	0.000481
6223	0.000474	0.000479
6224	0.000582	0.00048
6225	0.000517	0.00048
6226	0.000522	0.000481
6227	0.000475	0.000481
6228	0.000552	0.000481
6229	0.000481	0.000505
6230	0.000551	0.000587
6231	0.000475	0.00061
6232	0.000546	0.000485
6233	0.000544	0.000481
6234	0.000511	0.000501
6235	0.000475	0.000712
6236	0.000524	0.000481
6237	0.000476	0.000481
6238	0.000532	0.000582
6239	0.000475	0.000481
6240	0.000476	0.000531
6241	0.000476	0.000482
6242	0.000476	0.000531
6243	0.000477	0.000482
6244	0.000501	0.000536
6245	0.000577	0.00053
6246	0.000477	0.000587
6247	0.000589	0.000585
6248	0.000477	0.000533
6249	0.00048	0.000495
6250	0.000495	0.000589
6251	0.000477	0.000483
6252	0.000477	0.000514
6253	0.000476	0.000482
6254	0.000477	0.000484
6255	0.000531	0.000559
6256	0.000477	0.000481
6257	0.000478	0.000482
6258	0.000477	0.000483
6259	0.000563	0.000573
6260	0.000478	0.000485
6261	0.000479	0.000482
6262	0.000478	0.000483
6263	0.000525	0.000483
6264	0.000478	0.000576
6265	0.000477	0.000483
6266	0.000527	0.00049
6267	0.000487	0.000553
6268	0.000478	0.000484
6269	0.000478	0.000506
6270	0.0005	0.000507
6271	0.000512	0.000521
6272	0.000724	0.000579
6273	0.000478	0.000486
6274	0.00048	0.000485
6275	0.000532	0.000531
6276	0.000534	0.000585
6277	0.000479	0.000485
6278	0.00048	0.000485
6279	0.000527	0.000611
6280	0.00048	0.000485
6281	0.000565	0.000526
6282	0.00048	0.00054
6283	0.000551	0.000489
6284	0.00055	0.000486
6285	0.000534	0.000485
6286	0.000481	0.000566
6287	0.000481	0.000534
6288	0.000481	0.000486
6289	0.00048	0.000545
6290	0.000565	0.000587
6291	0.000533	0.000532
6292	0.000484	0.000504
6293	0.000481	0.00052
6294	0.000526	0.000487
6295	0.000482	0.000487
6296	0.000482	0.000487
6297	0.000482	0.000487
6298	0.000488	0.000488
6299	0.000482	0.000487
6300	0.000515	0.000495
6301	0.000497	0.000601
6302	0.000634	0.000549
6303	0.000482	0.000487
6304	0.000483	0.000488
6305	0.000483	0.000488
6306	0.000484	0.000532
6307	0.000562	0.000489
6308	0.000537	0.000681
6309	0.000653	0.000491
6310	0.000484	0.000489
6311	0.000483	0.000488
6312	0.000524	0.000534
6313	0.000549	0.000489
6314	0.000483	0.000489
6315	0.00059	0.00054
6316	0.000484	0.00049
6317	0.000484	0.00049
6318	0.000484	0.00049
6319	0.000484	0.000489
6320	0.000485	0.00049
6321	0.000485	0.000489
6322	0.000633	0.000623
6323	0.000487	0.000498
6324	0.000668	0.00049
6325	0.000595	0.000637
6326	0.000492	0.000504
6327	0.000485	0.000491
6328	0.000486	0.00049
6329	0.000485	0.00049
6330	0.000486	0.00049
6331	0.000486	0.000491
6332	0.000567	0.000491
6333	0.00057	0.000491
6334	0.000486	0.000491
6335	0.000577	0.000492
6336	0.000531	0.000492
6337	0.000487	0.000536
6338	0.000491	0.000538
6339	0.000502	0.000537
6340	0.000492	0.000534
6341	0.000487	0.000493
6342	0.000492	0.000507
6343	0.000503	0.000548
6344	0.000567	0.000611
6345	0.000486	0.000493
6346	0.000554	0.000493
6347	0.000487	0.000493
6348	0.000486	0.000533
6349	0.000486	0.000493
6350	0.000486	0.000493
6351	0.000487	0.000492
6352	0.000542	0.000493
6353	0.000489	0.000575
6354	0.000536	0.000494
6355	0.000486	0.000493
6356	0.000541	0.000492
6357	0.000643	0.000535
6358	0.000538	0.000536
6359	0.000549	0.000509
6360	0.000554	0.000556
6361	0.000487	0.000493
6362	0.000538	0.000655
6363	0.000488	0.000493
6364	0.000534	0.000494
6365	0.000489	0.000536
6366	0.000535	0.000494
6367	0.000488	0.000494
6368	0.000535	0.00058
6369	0.000531	0.000494
6370	0.000594	0.000495
6371	0.000488	0.000646
6372	0.000538	0.000494
6373	0.000487	0.000494
6374	0.000579	0.000495
6375	0.000488	0.000494
6376	0.000544	0.000502
6377	0.000506	0.000554
6378	0.000541	0.000495
6379	0.000488	0.000495
6380	0.00052	0.000723
6381	0.000489	0.000496
6382	0.000566	0.000612
6383	0.000488	0.000519
6384	0.000556	0.000496
6385	0.000548	0.000539
6386	0.000521	0.000515
6387	0.000488	0.000495
6388	0.000544	0.00054
6389	0.000489	0.000647
6390	0.000538	0.000497
6391	0.000489	0.000495
6392	0.000579	0.000683
6393	0.000539	0.000566
6394	0.000542	0.000496
6395	0.00049	0.000497
6396	0.00062	0.000497
6397	0.00049	0.000497
6398	0.000696	0.000514
6399	0.00055	0.000629
6400	0.000636	0.000717
6401	0.000517	0.000504
6402	0.000555	0.000497
6403	0.000574	0.000498
6404	0.000536	0.000498
6405	0.00057	0.000497
6406	0.00054	0.000498
6407	0.0006	0.000543
6408	0.000508	0.000497
6409	0.000492	0.000578
6410	0.00054	0.000498
6411	0.000492	0.00053
6412	0.000541	0.000498
6413	0.000491	0.000498
6414	0.000545	0.000498
6415	0.000531	0.000656
6416	0.000552	0.000542
6417	0.000615	0.000574
6418	0.000553	0.000503
6419	0.000492	0.000498
6420	0.000492	0.000498
6421	0.000492	0.000499
6422	0.000594	0.000664
6423	0.000492	0.000499
6424	0.00058	0.000539
6425	0.00053	0.000586
6426	0.000554	0.00054
6427	0.000532	0.000539
6428	0.000532	0.000539
6429	0.000534	0.00054
6430	0.000495	0.0005
6431	0.000623	0.000526
6432	0.000759	0.000696
6433	0.000557	0.000543
6434	0.000546	0.000559
6435	0.000544	0.0005
6436	0.000493	0.0005
6437	0.000552	0.0005
6438	0.000494	0.0005
6439	0.000493	0.000555
6440	0.000552	0.0005
6441	0.000494	0.000682
6442	0.000494	0.000501
6443	0.000494	0.000552
6444	0.000662	0.000696
6445	0.000545	0.000501
6446	0.000601	0.000545
6447	0.000545	0.000502
6448	0.000585	0.000501
6449	0.000626	0.000648
6450	0.000565	0.000505
6451	0.000494	0.000502
6452	0.000494	0.000501
6453	0.000546	0.000502
6454	0.000496	0.000765
6455	0.000495	0.000502
6456	0.000531	0.000544
6457	0.000541	0.000588
6458	0.000496	0.000502
6459	0.000496	0.000581
6460	0.000651	0.000505
6461	0.000497	0.000514
6462	0.000497	0.000502
6463	0.000497	0.000503
6464	0.000499	0.000527
6465	0.000667	0.000503
6466	0.000597	0.000507
6467	0.000629	0.000672
6468	0.000496	0.000503
6469	0.000496	0.000502
6470	0.000497	0.000503
6471	0.000497	0.000503
6472	0.000496	0.00056
6473	0.000496	0.000503
6474	0.000496	0.000503
6475	0.000511	0.000524
6476	0.000544	0.000508
6477	0.000496	0.000503
6478	0.000497	0.000503
6479	0.000497	0.000503
6480	0.000497	0.000504
6481	0.000575	0.000505
6482	0.000509	0.000557
6483	0.000514	0.000515
6484	0.000498	0.000503
6485	0.000565	0.000503
6486	0.000497	0.000503
6487	0.000514	0.000503
6488	0.000497	0.000503
6489	0.000552	0.000616
6490	0.000855	0.000632
6491	0.0005	0.000535
6492	0.000508	0.000597
6493	0.000513	0.000608
6494	0.000497	0.000545
6495	0.000498	0.000504
6496	0.000498	0.000504
6497	0.000501	0.000557
6498	0.000499	0.000504
6499	0.000505	0.000516
6500	0.000515	0.000611
6501	0.000498	0.000505
6502	0.000498	0.00068
6503	0.000499	0.000505
6504	0.000499	0.000552
6505	0.000648	0.000784
6506	0.000499	0.000557
6507	0.000659	0.000522
6508	0.00064	0.000508
6509	0.000499	0.000505
6510	0.000548	0.000505
6511	0.000536	0.000505
6512	0.000555	0.000506
6513	0.0005	0.00056
6514	0.0005	0.000505
6515	0.000499	0.000506
6516	0.000549	0.000506
6517	0.000499	0.000506
6518	0.000548	0.000506
6519	0.0005	0.000506
6520	0.000547	0.000548
6521	0.0005	0.000508
6522	0.000585	0.000543
6523	0.000597	0.000517
6524	0.000511	0.000555
6525	0.000501	0.000507
6526	0.0005	0.000507
6527	0.000548	0.000556
6528	0.0005	0.000714
6529	0.000511	0.000621
6530	0.00066	0.000551
6531	0.0005	0.000507
6532	0.000501	0.000507
6533	0.000501	0.000508
6534	0.000502	0.000508
6535	0.000618	0.000698
6536	0.000503	0.000508
6537	0.000745	0.000527
6538	0.000588	0.000594
6539	0.000501	0.000616
6540	0.000558	0.000511
6541	0.000503	0.00056
6542	0.000503	0.000508
6543	0.000503	0.000558
6544	0.000502	0.000509
6545	0.000503	0.000635
6546	0.000587	0.000614
6547	0.000552	0.000509
6548	0.000502	0.00051
6549	0.000508	0.00057
6550	0.000873	0.000615
6551	0.000544	0.000551
6552	0.000596	0.000509
6553	0.000504	0.000509
6554	0.000709	0.000512
6555	0.000504	0.000626
6556	0.000527	0.000518
6557	0.000525	0.00051
6558	0.000527	0.000631
6559	0.000504	0.00051
6560	0.00061	0.000559
6561	0.000504	0.00051
6562	0.000614	0.00068
6563	0.000504	0.00051
6564	0.000504	0.000559
6565	0.00052	0.000576
6566	0.000528	0.000546
6567	0.000607	0.000511
6568	0.000542	0.000537
6569	0.000504	0.000511
6570	0.000541	0.000617
6571	0.000504	0.000648
6572	0.000563	0.000581
6573	0.000505	0.00051
6574	0.000505	0.000511
6575	0.000554	0.000683
6576	0.000505	0.000512
6577	0.000505	0.000511
6578	0.000546	0.000556
6579	0.000533	0.000724
6580	0.000564	0.000511
6581	0.000661	0.00056
6582	0.000505	0.000511
6583	0.000504	0.000511
6584	0.000593	0.000536
6585	0.000505	0.000512
6586	0.000552	0.000545
6587	0.000505	0.000543
6588	0.000521	0.000515
6589	0.000576	0.000561
6590	0.000506	0.000512
6591	0.000506	0.000543
6592	0.000507	0.000512
6593	0.000506	0.000561
6594	0.000771	0.000775
6595	0.000598	0.000557
6596	0.000581	0.00052
6597	0.000562	0.000599
6598	0.000507	0.000535
6599	0.000508	0.000512
6600	0.000507	0.000512
6601	0.0007	0.000578
6602	0.000524	0.000661
6603	0.000507	0.000512
6604	0.000507	0.000544
6605	0.000507	0.000513
6606	0.000507	0.000513
6607	0.000507	0.000513
6608	0.000507	0.000514
6609	0.000614	0.000642
6610	0.000564	0.000559
6611	0.000567	0.000586
6612	0.001003	0.00111
6613	0.000693	0.000766
6614	0.00067	0.00059
6615	0.00055	0.000559
6616	0.000549	0.000585
6617	0.00063	0.000556
6618	0.000548	0.000555
6619	0.000695	0.000659
6620	0.000535	0.000588
6621	0.000586	0.000556
6622	0.000564	0.000561
6623	0.000551	0.000565
6624	0.000559	0.00061
6625	0.00056	0.000527
6626	0.000631	0.000527
6627	0.000553	0.000552
6628	0.000523	0.000575
6629	0.000551	0.000557
6630	0.000557	0.000515
6631	0.000508	0.000558
6632	0.000569	0.000618
6633	0.000507	0.000514
6634	0.000527	0.00055
6635	0.000508	0.000514
6636	0.000592	0.000557
6637	0.000549	0.000561
6638	0.000508	0.000514
6639	0.000554	0.000549
6640	0.000554	0.000575
6641	0.000556	0.000581
6642	0.000576	0.000581
6643	0.000538	0.000536
6644	0.000508	0.000572
6645	0.000555	0.000515
6646	0.000703	0.000639
6647	0.000615	0.000598
6648	0.000598	0.000516
6649	0.000563	0.000516
6650	0.000509	0.000516
6651	0.00056	0.000556
6652	0.000601	0.000546
6653	0.000511	0.000638
6654	0.000579	0.000566
6655	0.000587	0.000561
6656	0.000581	0.000689
6657	0.000511	0.000517
6658	0.000574	0.000517
6659	0.000509	0.000516
6660	0.000559	0.000516
6661	0.00051	0.000516
6662	0.000559	0.000613
6663	0.000511	0.000517
6664	0.000582	0.000517
6665	0.000632	0.000577
6666	0.000525	0.000582
6667	0.000511	0.00052
6668	0.000511	0.000517
6669	0.000511	0.000518
6670	0.000511	0.000518
6671	0.000568	0.000517
6672	0.000567	0.000561
6673	0.000625	0.000604
6674	0.000541	0.000536
6675	0.000567	0.000574
6676	0.000558	0.000518
6677	0.000512	0.000567
6678	0.000512	0.000518
6679	0.000512	0.000569
6680	0.000657	0.0007
6681	0.000728	0.000589
6682	0.000525	0.000537
6683	0.000717	0.000656
6684	0.000513	0.000519
6685	0.000513	0.000519
